"","Plastic","response","SE","df","lower.CL","upper.CL",".group","resp","timepoint"
"2106","PLA",0.145878826264936,0.0608369527988583,24,0.0203175268895399,0.271440125640331,"C","priming","30"
"1107","PLA/PHA",2.80887083340545,0.0608369527988583,24,2.68330953403005,2.93443213278085,"A","priming","30"
"4107","LDPE",-0.377293288854493,0.0998979317697315,24,-0.583472486543656,-0.171114091165329,"B","priming","193"
"3107","PBS",-0.0632847932962706,0.0998979317697316,24,-0.269463990985434,0.142894404392893,"B","priming","193"
"2107","PLA",0.0102516317366071,0.0998979317697316,24,-0.195927565952557,0.216430829425771,"B","priming","193"
"1108","PLA/PHA",0.890780386295682,0.0998979317697315,24,0.684601188606519,1.09695958398485,"A","priming","193"
"2108","LDPE",0.672141766331033,0.0873585872309426,19,0.489298141897543,0.854985390764522,"C","cumulative_priming_relative","5"
"1109","PBS",1.23304122042525,0.0534959908415558,19,1.12107282477947,1.34500961607103,"B","cumulative_priming_relative","5"
"4108","PLA",0.665739931629853,0.0577822741747541,19,0.544800241863677,0.78667962139603,"C","cumulative_priming_relative","5"
"3108","PLA/PHA",1.9138833837178,0.0534959908415559,19,1.80191498807202,2.02585177936359,"A","cumulative_priming_relative","5"
"4109","LDPE",-0.084640701799905,0.322800325525109,24,-0.750867829344235,0.581586425744425,"C","cumulative_priming_relative","15"
"3109","PBS",3.73627635685483,0.322800325525109,24,3.0700492293105,4.40250348439916,"B","cumulative_priming_relative","15"
"2109","PLA",0.607978903512792,0.322800325525109,24,-0.0582482240315386,1.27420603105712,"C","cumulative_priming_relative","15"
"1110","PLA/PHA",14.0997500580495,0.322800325525109,24,13.4335229305052,14.7659771855939,"A","cumulative_priming_relative","15"
"4110","LDPE",-0.443962240730867,0.485775289365644,24,-1.44655316172706,0.558628680265323,"C","cumulative_priming_relative","30"
"3110","PBS",5.28526241305178,0.485775289365644,24,4.28267149205559,6.28785333404797,"B","cumulative_priming_relative","30"
"2110","PLA",1.05852623154698,0.485775289365644,24,0.0559353105507936,2.06111715254317,"C","cumulative_priming_relative","30"
"1111","PLA/PHA",22.0583528047063,0.485775289365644,24,21.0557618837101,23.0609437257025,"A","cumulative_priming_relative","30"
"4111","LDPE",-12.4017093883174,2.87102216417863,24,-18.3272079033679,-6.47621087326694,"C","cumulative_priming_relative","193"
"3111","PBS",13.9524029309865,2.87102216417863,24,8.02690441593604,19.877901446037,"B","cumulative_priming_relative","193"
"2111","PLA",2.77662897689862,2.87102216417863,24,-3.14886953815185,8.70212749194908,"B","cumulative_priming_relative","193"
"1112","PLA/PHA",81.0215988294893,2.87102216417863,24,75.0961003144388,86.9470973445398,"A","cumulative_priming_relative","193"
"4112","LDPE",0.0277261728648254,0.0311234909456086,24,-0.0365095553306592,0.0919619010603099,"C","priming_relative","5"
"3112","PBS",0.305049704832751,0.0311234909456086,24,0.240813976637267,0.369285433028236,"B","priming_relative","5"
"2112","PLA",0.043242135685132,0.0311234909456086,24,-0.0209935925103525,0.107477863880617,"C","priming_relative","5"
"1113","PLA/PHA",1.0941517805252,0.0311234909456086,24,1.02991605232972,1.15838750872069,"A","priming_relative","5"
"4113","LDPE",-0.0683772420632753,0.0166917725721608,24,-0.10282736746598,-0.0339271166605705,"D","priming_relative","15"
"3113","PBS",0.130259894513481,0.0166917725721608,24,0.0958097691107758,0.164710019916185,"B","priming_relative","15"
"2113","PLA",0.0342398701613919,0.0166917725721608,24,-0.000210255241312921,0.0686899955640967,"C","priming_relative","15"
"1114","PLA/PHA",0.533953413448282,0.0166917725721608,24,0.499503288045577,0.568403538850986,"A","priming_relative","15"
"4114","LDPE",-0.00718006546225755,0.0116780131092374,24,-0.0312822999210859,0.0169221689965708,"C","priming_relative","30"
"3114","PBS",0.136372857363768,0.0116780131092374,24,0.11227062290494,0.160475091822597,"B","priming_relative","30"
"2114","PLA",0.0368445975627765,0.0116780131092374,24,0.0127423631039481,0.0609468320216048,"C","priming_relative","30"
"1115","PLA/PHA",0.535577537929594,0.0116780131092374,24,0.511475303470766,0.559679772388422,"A","priming_relative","30"
"4115","LDPE",-0.136518793649049,0.0370674987095011,24,-0.213022350918737,-0.0600152363793608,"C","priming_relative","193"
"3115","PBS",-0.0213341337966464,0.0370674987095012,24,-0.0978376910663346,0.0551694234730418,"BC","priming_relative","193"
"2115","PLA",0.00970340097103826,0.0370674987095012,24,-0.0668001562986499,0.0862069582407264,"B","priming_relative","193"
"1116","PLA/PHA",0.330587809229372,0.0370674987095012,24,0.254084251959684,0.407091366499061,"A","priming_relative","193"
"2116","NONE",1.11,0.0477176810347415,30,1.01254749434418,1.20745250565582,"D","SOC","5"
"1117","LDPE",2.62725,0.0477176810347415,30,2.52979749434418,2.72470250565582,"A","SOC","5"
"584","PBS",2.32225,0.0477176810347415,30,2.22479749434418,2.41970250565582,"B","SOC","5"
"4116","PLA",2.10575,0.0477176810347416,30,2.00829749434418,2.20320250565582,"C","SOC","5"
"3116","PLA/PHA",1.97275,0.0477176810347416,30,1.87529749434418,2.07020250565582,"C","SOC","5"
"2117","NONE",1.13125,0.0284814084096977,30,1.07308320408821,1.18941679591179,"D","SOC","15"
"1118","LDPE",2.748125,0.0284814084096977,30,2.68995820408821,2.80629179591179,"A","SOC","15"
"585","PBS",2.180375,0.0284814084096977,30,2.12220820408821,2.23854179591179,"B","SOC","15"
"4117","PLA",2.12275,0.0284814084096977,30,2.06458320408821,2.18091679591179,"B","SOC","15"
"3117","PLA/PHA",1.883625,0.0284814084096977,30,1.82545820408821,1.94179179591179,"C","SOC","15"
"2118","NONE",1.110125,0.0186149861222976,30,1.072108126568,1.148141873432,"D","SOC","30"
"1119","LDPE",2.477625,0.0186149861222976,30,2.439608126568,2.515641873432,"A","SOC","30"
"586","PBS",2.0015,0.0186149861222976,30,1.963483126568,2.039516873432,"B","SOC","30"
"4118","PLA",1.83125,0.0186149861222976,30,1.793233126568,1.869266873432,"C","SOC","30"
"3118","PLA/PHA",1.805875,0.0186149861222976,30,1.767858126568,1.843891873432,"C","SOC","30"
"2119","NONE",1.036875,0.0227593387425909,30,0.990394229362377,1.08335577063762,"D","SOC","193"
"1120","LDPE",2.65425,0.0227593387425909,30,2.60776922936238,2.70073077063762,"A","SOC","193"
"3119","PBS",2.035125,0.0227593387425909,30,1.98864422936238,2.08160577063762,"B","SOC","193"
"587","PLA",2.039,0.0227593387425909,30,1.99251922936238,2.08548077063762,"B","SOC","193"
"4119","PLA/PHA",1.59225,0.0227593387425909,30,1.54576922936238,1.63873077063762,"C","SOC","193"
"4120","NONE",0.110064325388829,0.00212952472881806,30,0.105758217856088,0.114456357253443,"AB","TN","5"
"588","LDPE",0.102390819550642,0.00205395019853424,30,0.098239055799497,0.106628507633659,"B","TN","5"
"3120","PBS",0.113801398267904,0.00216537540052324,30,0.109422073895799,0.118266646971881,"A","TN","5"
"1121","PLA",0.113947532750496,0.00216676525380459,30,0.109565369919316,0.118415619913548,"A","TN","5"
"2120","PLA/PHA",0.114450038387917,0.00217153768704876,30,0.110058128947774,0.118927872159933,"A","TN","5"
"589","NONE",0.113702202038143,0.00221186162520024,30,0.109229843658995,0.118264291807588,"A","TN","15"
"4121","LDPE",0.111322963885369,0.00218859748762122,30,0.106898117213618,0.115837541947416,"A","TN","15"
"3121","PBS",0.114697343830199,0.00222151984080348,30,0.110205260743348,0.119279158307347,"A","TN","15"
"2121","PLA",0.115939322504902,0.00223351511156123,30,0.111422741806977,0.120545634593125,"A","TN","15"
"1122","PLA/PHA",0.114719421051762,0.0022217336322665,30,0.110226901344495,0.119301672149327,"A","TN","15"
"3122","NONE",0.116453163218572,0.00154376026513435,30,0.113321723235088,0.11962728137232,"AB","TN","30"
"4122","LDPE",0.110821801236879,0.00150597171778247,30,0.107767535762816,0.113918744881207,"B","TN","30"
"1123","PBS",0.118145962081604,0.00155494006957067,30,0.114991689891453,0.12134291244202,"A","TN","30"
"2122","PLA",0.120214750710999,0.00156849483754905,30,0.117032795991554,0.123439383600709,"A","TN","30"
"590","PLA/PHA",0.117308032332221,0.00154941618643962,30,0.114165041416441,0.120493701418267,"A","TN","30"
"4123","NONE",0.088875,0.000836660026534072,30,0.0871663122725212,0.0905836877274788,"B","TN","193"
"3123","LDPE",0.094125,0.000836660026534072,30,0.0924163122725212,0.0958336877274788,"A","TN","193"
"2123","PBS",0.0805,0.000836660026534072,30,0.0787913122725212,0.0822086877274788,"D","TN","193"
"1124","PLA",0.085,0.000836660026534072,30,0.0832913122725212,0.0867086877274788,"C","TN","193"
"591","PLA/PHA",0.0855,0.000836660026534073,30,0.0837913122725212,0.0872086877274788,"BC","TN","193"
"2124","NONE",94.7610868719876,7.58672264861716,30,79.26693217312,110.255241570855,"BC","MBC","5"
"1125","LDPE",117.463245277221,7.58672264861716,30,101.969090578353,132.957399976088,"B","MBC","5"
"3124","PBS",101.087280308821,7.58672264861716,30,85.5931256099535,116.581435007689,"BC","MBC","5"
"592","PLA",81.6631738363533,7.58672264861716,30,66.1690191374857,97.1573285352208,"C","MBC","5"
"4124","PLA/PHA",256.540508462228,7.58672264861716,30,241.046353763361,272.034663161096,"A","MBC","5"
"3125","NONE",63.6049631916704,4.68794641150671,30,54.3911805919156,73.5393082575884,"B","MBC","15"
"2125","LDPE",64.0204427681198,4.7032327624265,30,54.7754412749243,73.9860067274787,"B","MBC","15"
"1126","PBS",75.7375696690309,5.11555570553883,30,65.650492386016,86.5452094182092,"B","MBC","15"
"593","PLA",62.9863818756874,4.66509472670431,30,53.8192686423847,72.8740575751534,"B","MBC","15"
"4125","PLA/PHA",286.554391121636,9.95040298400334,30,266.59323841139,307.236106298045,"A","MBC","15"
"1127","NONE",112.169782474674,5.69018747419808,30,100.849854178992,124.091680478482,"C","MBC","30"
"3126","LDPE",144.494256479477,6.45823626170618,30,131.605763299972,157.984719367109,"B","MBC","30"
"2126","PBS",95.7205084087176,5.25643301996009,30,85.2864248877243,106.756561637838,"C","MBC","30"
"594","PLA",93.2811026641203,5.18902152293848,30,82.9846917867323,104.179483249635,"C","MBC","30"
"4126","PLA/PHA",284.65766512928,9.06462991846488,30,266.446205974299,303.471093992388,"A","MBC","30"
"3127","NONE",314.367596666666,7.27305287871293,30,299.514041099249,329.221152234084,"AB","MBC","193"
"4127","LDPE",333.998833333333,7.27305287871293,30,319.145277765915,348.852388900751,"A","MBC","193"
"1128","PBS",333.373943333333,7.27305287871293,30,318.520387765915,348.227498900751,"A","MBC","193"
"2127","PLA",288.815573333333,7.27305287871293,30,273.962017765915,303.669128900751,"B","MBC","193"
"595","PLA/PHA",317.843333333333,7.27305287871293,30,302.989777765915,332.696888900751,"AB","MBC","193"
"3128","NONE",61.8926457538209,1.09115928711717,30,59.6842599815017,64.1411490965351,"C","DOC","5"
"2128","LDPE",62.7141403024261,1.09837683759012,30,60.491014325574,64.9773838496731,"BC","DOC","5"
"1129","PBS",67.2489876112081,1.13739549748755,30,64.9461748999657,69.5919178928454,"AB","DOC","5"
"596","PLA",57.4680379447861,1.05143351018834,30,55.3407830324938,59.6354104274733,"D","DOC","5"
"4128","PLA/PHA",71.252084588434,1.1707587620681,30,68.8811350008866,73.6631517463766,"A","DOC","5"
"1130","NONE",57.0356677991751,1.67954948447115,30,53.6571412541187,60.5173365563794,"AB","DOC","15"
"3129","LDPE",52.5285189893646,1.61182213905859,30,49.2883101363827,55.8718700544945,"B","DOC","15"
"2129","PBS",59.781725137132,1.71950625611618,30,56.3215959779023,63.3449965085098,"A","DOC","15"
"597","PLA",54.0332970694851,1.63474596046787,30,50.7462715274459,57.4234648236723,"AB","DOC","15"
"4129","PLA/PHA",57.7469469043936,1.6899896796884,30,54.3470986362066,61.2499373847285,"AB","DOC","15"
"4130","NONE",73.3687617231348,1.2822166026117,30,70.7501260726087,75.9873973736608,"BC","DOC","30"
"598","LDPE",70.4137578477501,1.2822166026117,30,67.7951221972241,73.0323934982762,"C","DOC","30"
"3130","PBS",74.9348922262242,1.2822166026117,30,72.3162565756981,77.5535278767502,"BC","DOC","30"
"1131","PLA",78.1782578501765,1.2822166026117,30,75.5596221996504,80.7968935007025,"AB","DOC","30"
"2130","PLA/PHA",82.8160747658774,1.2822166026117,30,80.1974391153514,85.4347104164035,"A","DOC","30"
"2131","NONE",48.9906257101317,0.844489135170979,30,47.2811277871719,50.7304815879826,"A","DOC","193"
"1132","LDPE",46.3526468445458,0.821438100167035,30,44.6902254154638,48.0454262285189,"AB","DOC","193"
"599","PBS",49.6139237387731,0.849844289873848,30,47.8934891308644,51.3647163015729,"A","DOC","193"
"4131","PLA",48.336502140907,0.838832373627182,30,46.63855686624,50.0648053704651,"AB","DOC","193"
"3131","PLA/PHA",45.5354266082944,0.81416471797783,30,43.8878594073215,47.2133517641583,"B","DOC","193"
"3132","NONE",142.288040507009,11.5884077813976,30,118.621354482674,165.954726531344,"A","cacq","5"
"2132","LDPE",142.341581382067,11.5884077813976,30,118.674895357732,166.008267406402,"A","cacq","5"
"1133","PBS",144.945172887429,11.5884077813976,30,121.278486863094,168.611858911765,"A","cacq","5"
"5100","PLA",151.61487581111,11.5884077813976,30,127.948189786775,175.281561835445,"A","cacq","5"
"4132","PLA/PHA",104.426034191973,11.5884077813976,30,80.7593481676375,128.092720216308,"A","cacq","5"
"5101","NONE",131.679840709147,6.05435630320993,30,119.315195590468,144.044485827827,"A","cacq","15"
"4133","LDPE",136.183891516835,6.05435630320992,30,123.819246398156,148.548536635515,"A","cacq","15"
"3133","PBS",138.906180941491,6.05435630320993,30,126.541535822811,151.27082606017,"A","cacq","15"
"2133","PLA",139.687846626605,6.05435630320993,30,127.323201507926,152.052491745285,"A","cacq","15"
"1134","PLA/PHA",151.772732133996,6.05435630320993,30,139.408087015317,164.137377252676,"A","cacq","15"
"2134","NONE",131.171683180289,5.90375208054433,30,119.391679087058,143.505819612911,"B","cacq","30"
"1135","LDPE",124.418735021299,5.74977640953901,30,112.953191199903,136.438411182087,"B","cacq","30"
"5102","PBS",123.318527447691,5.72429795378778,30,111.905017574704,135.286169660069,"B","cacq","30"
"4134","PLA",124.954035289324,5.76213207850443,30,113.463257825521,136.998945092519,"B","cacq","30"
"3134","PLA/PHA",166.990821022867,6.66122902773403,30,153.663842624107,180.871931761018,"A","cacq","30"
"5103","NONE",118.219153730268,2.6689123742226,30,112.768507500112,123.669799960425,"A","cacq","193"
"2135","LDPE",113.720402992045,2.6689123742226,30,108.269756761888,119.171049222201,"A","cacq","193"
"4135","PBS",113.122515589204,2.6689123742226,30,107.671869359047,118.57316181936,"A","cacq","193"
"3135","PLA",114.690476625495,2.6689123742226,30,109.239830395338,120.141122855651,"A","cacq","193"
"1136","PLA/PHA",111.783361286637,2.6689123742226,30,106.332715056481,117.234007516794,"A","cacq","193"
"5104","NONE",32.0424467373721,2.21699407131595,30,27.674685844019,36.7300976992824,"B","LAP","5"
"2136","LDPE",33.8271021208652,2.27789705670413,30,29.3349607379472,38.6391335723402,"B","LAP","5"
"4136","PBS",32.8237293747099,2.24385948910525,30,28.4011019785786,37.5662468393983,"B","LAP","5"
"3136","PLA",33.9214462515686,2.28107138392804,30,29.422822027594,38.7399605441004,"B","LAP","5"
"1137","PLA/PHA",126.372112672748,4.40278338816465,30,117.540374462318,135.523740951736,"A","LAP","5"
"5105","NONE",32.6983736749274,1.59830130671995,30,29.5156695877886,36.0440030589575,"B","LAP","15"
"4137","LDPE",33.3491312819022,1.61412751569743,30,30.134105764081,36.7270820966146,"B","LAP","15"
"3137","PBS",34.2969391693474,1.63690418783008,30,31.0353974813835,37.7214061542025,"B","LAP","15"
"2137","PLA",35.4134561262724,1.66333503346987,30,32.0979354502616,38.8919020991745,"B","LAP","15"
"1138","PLA/PHA",173.066317533983,3.6770696370049,30,165.638202142871,180.657358221985,"A","LAP","15"
"2138","NONE",34.3166526442327,1.66475275333342,30,31.0009836134278,37.8007410027967,"B","LAP","30"
"1139","LDPE",32.1669048124648,1.61176573749414,30,28.95944970465,35.5427792480387,"B","LAP","30"
"5106","PBS",32.1272706286124,1.61077246957346,30,28.9218440445137,35.5011165404701,"B","LAP","30"
"4138","PLA",33.9963007574789,1.65696415632035,30,30.696538163827,37.46448267889,"B","LAP","30"
"3138","PLA/PHA",211.080431098475,4.12877549731418,30,202.732556285939,219.596725238771,"A","LAP","30"
"5107","NONE",24.2957842878306,1.75806079662129,30,20.705345146388,27.8862234292733,"B","LAP","193"
"3139","LDPE",25.5609087810703,1.75806079662129,30,21.9704696396277,29.151347922513,"B","LAP","193"
"2139","PBS",25.9073191406073,1.75806079662129,30,22.3168799991647,29.49775828205,"B","LAP","193"
"4139","PLA",25.637262226298,1.75806079662129,30,22.0468230848554,29.2277013677407,"B","LAP","193"
"1140","PLA/PHA",201.441650174702,1.75806079662129,30,197.851211033259,205.032089316145,"A","LAP","193"
"5108","NONE",9.34565573669581,0.38069296032813,30,8.56817698950989,10.1231344838817,"A","Ammonium","5"
"2140","LDPE",8.62324302844714,0.380692960328129,30,7.84576428126122,9.40072177563306,"AB","Ammonium","5"
"4140","PBS",7.44406064216631,0.38069296032813,30,6.66658189498039,8.22153938935223,"B","Ammonium","5"
"3140","PLA",8.89924253113902,0.38069296032813,30,8.1217637839531,9.67672127832494,"AB","Ammonium","5"
"1141","PLA/PHA",1.63558380728255,0.38069296032813,30,0.858105060096626,2.41306255446846,"C","Ammonium","5"
"1142","NONE",1.46267405212907,0.13907009210927,30,1.17865503351903,1.7466930707391,"A","Ammonium","15"
"3141","LDPE",1.56973226394484,0.13907009210927,30,1.2857132453348,1.85375128255488,"A","Ammonium","15"
"2141","PBS",0.78430167115577,0.139070092109269,30,0.500282652545733,1.06832068976581,"B","Ammonium","15"
"5109","PLA",1.57971567567052,0.139070092109269,30,1.29569665706048,1.86373469428055,"A","Ammonium","15"
"4141","PLA/PHA",0.272792395820184,0.13907009210927,30,-0.0112266227898531,0.556811414430222,"B","Ammonium","15"
"3142","NONE",0.784591255796878,0.164143472720202,30,0.449365562578777,1.11981694901498,"A","Ammonium","30"
"5110","LDPE",0.582891317631482,0.164143472720202,30,0.247665624413381,0.918117010849584,"A","Ammonium","30"
"1143","PBS",0.626399174423433,0.164143472720202,30,0.291173481205331,0.961624867641534,"A","Ammonium","30"
"4142","PLA",0.762490867766802,0.164143472720202,30,0.427265174548701,1.0977165609849,"A","Ammonium","30"
"2142","PLA/PHA",0.795740741164691,0.164143472720202,30,0.46051504794659,1.13096643438279,"A","Ammonium","30"
"4143","NONE",0.791193208830087,0.0926641441204896,30,0.601947779606083,0.980438638054091,"AB","Ammonium","193"
"5111","LDPE",0.745266129164533,0.0926641441204895,30,0.556020699940529,0.934511558388537,"B","Ammonium","193"
"3143","PBS",0.830414672393871,0.0926641441204896,30,0.641169243169867,1.01966010161788,"AB","Ammonium","193"
"1144","PLA",0.902701022337271,0.0926641441204895,30,0.713455593113267,1.09194645156128,"AB","Ammonium","193"
"2143","PLA/PHA",1.15414638747217,0.0926641441204895,30,0.964900958248164,1.34339181669617,"A","Ammonium","193"
"3144","NONE",32.2763229486209,1.40434285143032,30,29.4719854524619,35.2080869018213,"A","Nitrate","5"
"2144","LDPE",31.825655720153,1.39450412085733,30,29.0414115924482,34.7373263048992,"A","Nitrate","5"
"1145","PBS",25.0171513906592,1.23637453096028,30,22.5558509689274,27.6058782694325,"B","Nitrate","5"
"5112","PLA",32.3634547751347,1.4062371268048,30,29.5552486525538,35.2990873547571,"A","Nitrate","5"
"4144","PLA/PHA",10.9002295073542,0.81611045753312,30,9.29722282715566,12.6306626445942,"C","Nitrate","5"
"5113","NONE",53.9104616050253,1.04240573842653,30,51.7815850771465,56.0393381329042,"A","Nitrate","15"
"2145","LDPE",49.680619605875,1.04240573842653,30,47.5517430779961,51.8094961337538,"AB","Nitrate","15"
"4145","PBS",45.4761350322598,1.04240573842653,30,43.347258504381,47.6050115601387,"B","Nitrate","15"
"3145","PLA",50.5410573684614,1.04240573842653,30,48.4121808405825,52.6699338963402,"A","Nitrate","15"
"1146","PLA/PHA",16.5168804978156,1.04240573842653,30,14.3880039699368,18.6457570256945,"C","Nitrate","15"
"3146","NONE",56.5407673686049,1.34233881547065,30,53.8325757501583,59.3154189298778,"A","Nitrate","30"
"2146","LDPE",53.6871057190274,1.30802575463965,30,51.0489907196073,56.3916806612737,"A","Nitrate","30"
"1147","PBS",46.6865875827312,1.21976836368652,30,44.2287182219198,49.210916886369,"B","Nitrate","30"
"5114","PLA",56.9284273769184,1.34693268809782,30,54.2108538189376,59.7124608777255,"A","Nitrate","30"
"4146","PLA/PHA",10.4014811502485,0.575743299751204,30,9.2588864386798,11.6105358046435,"C","Nitrate","30"
"2147","NONE",124.646358150974,5.32920699174713,30,114.000247179941,135.767632486287,"A","Nitrate","193"
"1148","LDPE",131.395286945076,5.47157914816557,30,120.458413240446,142.807324013987,"A","Nitrate","193"
"4147","PBS",125.931500025353,5.35660941375592,30,115.229425842616,137.108737572372,"A","Nitrate","193"
"3147","PLA",125.472614636234,5.34684095573889,30,114.790490306245,136.629902330503,"A","Nitrate","193"
"5115","PLA/PHA",125.897801680094,5.3558926711191,30,115.197191281102,137.073575443367,"A","Nitrate","193"
"3148","NONE",5.80852081277992,0.00980344350280473,30,5.78851676291865,5.82855936820401,"C","pH","5"
"5116","LDPE",5.8015918705424,0.00979759452975335,30,5.78159976587768,5.82161848076993,"C","pH","5"
"1149","PBS",5.89916356468494,0.00987963942170541,30,5.87900390199721,5.91935773293548,"B","pH","5"
"4148","PLA",5.80995934567141,0.00980465738352699,30,5.78995281673496,5.83000038017066,"C","pH","5"
"2148","PLA/PHA",6.55106667215379,0.0104112262677388,30,6.52982136429228,6.57234648557812,"A","pH","5"
"2149","NONE",5.87935283452038,0.0279385604297941,30,5.82243311708253,5.93654942195149,"B","pH","15"
"1150","LDPE",5.8325935637288,0.0278272391163165,30,5.77590119474326,5.88956280270759,"B","pH","15"
"5117","PBS",5.8232860052432,0.0278050271223103,30,5.76663899920122,5.88020988127843,"B","pH","15"
"4149","PLA",5.86529165723101,0.0279051312216669,30,5.80844021134416,5.92241997311112,"B","pH","15"
"3149","PLA/PHA",6.75566021976716,0.029948368061442,30,6.69463592756073,6.81696138196684,"A","pH","15"
"1151","NONE",5.8536430284443,0.0162851666628423,30,5.820431522826,5.8869490174696,"C","pH","30"
"5118","LDPE",5.81551500658123,0.0162320428564437,30,5.78241199424952,5.84871250231995,"C","pH","30"
"4150","PBS",5.82674631116976,0.0162477094896895,30,5.79361130330448,5.85997580244204,"C","pH","30"
"3150","PLA",5.9594451761169,0.0164316813652912,30,5.92593444755735,5.99305038808345,"B","pH","30"
"2150","PLA/PHA",6.87987642617864,0.0176550685898192,30,6.84386720758705,6.91598012817724,"A","pH","30"
"3151","NONE",5.5825,0.0099373034571759,30,5.5622053188595,5.6027946811405,"B","pH","193"
"2151","LDPE",5.54,0.0099373034571759,30,5.5197053188595,5.5602946811405,"C","pH","193"
"1152","PBS",5.52625,0.0099373034571759,30,5.5059553188595,5.5465446811405,"C","pH","193"
"5119","PLA",5.51125,0.0099373034571759,30,5.4909553188595,5.5315446811405,"C","pH","193"
"4151","PLA/PHA",6.395,0.0099373034571759,30,6.3747053188595,6.4152946811405,"A","pH","193"
