"Tube","Date","Plastic","Nitrogen","CO2Flux","CO2Flux_plastic","daily_CO2","daily_CO2_plastic","daily_CO2_native"
143,2023-05-30,"PBS","N1",NA,NA,3.51164668851703,0.0626075145065206,3.44903917401051
143,2023-05-31,"PBS","N1",NA,NA,3.4772716058665,0.0751290174078248,3.40214258845868
143,2023-06-01,"PBS","N1",NA,NA,3.44289652321598,0.0876505203091289,3.35524600290685
143,2023-06-02,"PBS","N1",NA,NA,3.40852144056545,0.100172023210433,3.30834941735502
143,2023-06-03,"PBS","N1",NA,NA,3.37414635791492,0.112693526111737,3.26145283180319
143,2023-06-04,"PBS","N1",NA,NA,3.3397712752644,0.125215029013041,3.21455624625136
143,2023-06-05,"PBS","N1",NA,NA,3.30539619261387,0.137736531914345,3.16765966069952
143,2023-06-06,"PBS","N1",NA,NA,3.27102110996334,0.15025803481565,3.12076307514769
143,2023-06-07,"PBS","N1",NA,NA,3.23664602731282,0.162779537716954,3.07386648959586
143,2023-06-08,"PBS","N1",0.133427956027595,0.00730421002576074,3.20227094466229,0.175301040618258,3.02696990404403
143,2023-06-09,"PBS","N1",NA,NA,3.22078079557943,0.172681581438564,3.04809921414087
143,2023-06-10,"PBS","N1",NA,NA,3.23929064649658,0.17006212225887,3.06922852423771
143,2023-06-11,"PBS","N1",NA,NA,3.25780049741372,0.167442663079176,3.09035783433454
143,2023-06-12,"PBS","N1",NA,NA,3.27631034833086,0.164823203899481,3.11148714443138
143,2023-06-13,"PBS","N1",NA,NA,3.294820199248,0.162203744719787,3.13261645452822
143,2023-06-14,"PBS","N1",NA,NA,3.31333005016515,0.159584285540093,3.15374576462505
143,2023-06-15,"PBS","N1",NA,NA,3.33183990108229,0.156964826360399,3.17487507472189
143,2023-06-16,"PBS","N1",NA,NA,3.35034975199943,0.154345367180705,3.19600438481873
143,2023-06-17,"PBS","N1",NA,NA,3.36885960291657,0.151725908001011,3.21713369491556
143,2023-06-18,"PBS","N1",NA,NA,3.38736945383372,0.149106448821317,3.2382630050124
143,2023-06-19,"PBS","N1",NA,NA,3.40587930475086,0.146486989641623,3.25939231510924
143,2023-06-20,"PBS","N1",NA,NA,3.424389155668,0.143867530461929,3.28052162520607
143,2023-06-21,"PBS","N1",NA,NA,3.44289900658514,0.141248071282235,3.30165093530291
143,2023-06-22,"PBS","N1",NA,NA,3.46140885750229,0.138628612102541,3.32278024539975
143,2023-06-23,"PBS","N1",0.14499661285081,0.00566704803845194,3.47991870841943,0.136009152922846,3.34390955549658
143,2023-06-24,"PBS","N1",NA,NA,3.4592902817454,0.154720585909884,3.30456969583552
143,2023-06-25,"PBS","N1",NA,NA,3.43866185507137,0.173432018896921,3.26522983617445
143,2023-06-26,"PBS","N1",NA,NA,3.41803342839734,0.192143451883959,3.22588997651338
143,2023-06-27,"PBS","N1",NA,NA,3.39740500172331,0.210854884870996,3.18655011685231
143,2023-06-28,"PBS","N1",NA,NA,3.37677657504928,0.229566317858034,3.14721025719125
143,2023-06-29,"PBS","N1",NA,NA,3.35614814837525,0.248277750845071,3.10787039753018
143,2023-06-30,"PBS","N1",NA,NA,3.33551972170122,0.266989183832109,3.06853053786911
143,2023-07-01,"PBS","N1",NA,NA,3.31489129502719,0.285700616819146,3.02919067820805
143,2023-07-02,"PBS","N1",NA,NA,3.29426286835316,0.304412049806184,2.98985081854698
143,2023-07-03,"PBS","N1",NA,NA,3.27363444167913,0.323123482793221,2.95051095888591
143,2023-07-04,"PBS","N1",NA,NA,3.25300601500511,0.341834915780259,2.91117109922485
143,2023-07-05,"PBS","N1",NA,NA,3.23237758833108,0.360546348767296,2.87183123956378
143,2023-07-06,"PBS","N1",0.13382288173571,0.0158024075730972,3.21174916165705,0.379257781754334,2.83249137990271
143,2023-07-07,"PBS","N1",NA,NA,3.18147983243386,0.352167940200453,2.82931189223341
143,2023-07-08,"PBS","N1",NA,NA,3.15121050321067,0.325078098646572,2.8261324045641
143,2023-07-09,"PBS","N1",NA,NA,3.12094117398748,0.297988257092691,2.82295291689479
143,2023-07-10,"PBS","N1",NA,NA,3.09067184476429,0.27089841553881,2.81977342922548
143,2023-07-11,"PBS","N1",NA,NA,3.0604025155411,0.243808573984929,2.81659394155618
143,2023-07-12,"PBS","N1",NA,NA,3.03013318631792,0.216718732431048,2.81341445388687
143,2023-07-13,"PBS","N1",NA,NA,2.99986385709473,0.189628890877167,2.81023496621756
143,2023-07-14,"PBS","N1",NA,NA,2.96959452787154,0.162539049323286,2.80705547854825
143,2023-07-15,"PBS","N1",NA,NA,2.93932519864835,0.135449207769405,2.80387599087895
143,2023-07-16,"PBS","N1",NA,NA,2.90905586942516,0.108359366215524,2.80069650320964
143,2023-07-17,"PBS","N1",NA,NA,2.87878654020197,0.081269524661643,2.79751701554033
143,2023-07-18,"PBS","N1",NA,NA,2.84851721097879,0.054179683107762,2.79433752787103
143,2023-07-19,"PBS","N1",NA,NA,2.8182478817556,0.027089841553881,2.79115804020172
143,2023-07-20,"PBS","N1",0.116165773022184,0,2.78797855253241,0,2.78797855253241
143,2023-07-21,"PBS","N1",NA,NA,2.79346998656912,0.00995801176213232,2.78351197480699
143,2023-07-22,"PBS","N1",NA,NA,2.79896142060583,0.0199160235242646,2.77904539708157
143,2023-07-23,"PBS","N1",NA,NA,2.80445285464254,0.029874035286397,2.77457881935614
143,2023-07-24,"PBS","N1",NA,NA,2.80994428867925,0.0398320470485293,2.77011224163072
143,2023-07-25,"PBS","N1",NA,NA,2.81543572271596,0.0497900588106616,2.7656456639053
143,2023-07-26,"PBS","N1",NA,NA,2.82092715675267,0.0597480705727939,2.76117908617988
143,2023-07-27,"PBS","N1",NA,NA,2.82641859078938,0.0697060823349262,2.75671250845446
143,2023-07-28,"PBS","N1",NA,NA,2.83191002482609,0.0796640940970585,2.75224593072904
143,2023-07-29,"PBS","N1",NA,NA,2.8374014588628,0.0896221058591909,2.74777935300361
143,2023-07-30,"PBS","N1",NA,NA,2.84289289289951,0.0995801176213232,2.74331277527819
143,2023-07-31,"PBS","N1",NA,NA,2.84838432693622,0.109538129383455,2.73884619755277
143,2023-08-01,"PBS","N1",NA,NA,2.85387576097293,0.119496141145588,2.73437961982735
143,2023-08-02,"PBS","N1",NA,NA,2.85936719500965,0.12945415290772,2.72991304210192
143,2023-08-03,"PBS","N1",NA,NA,2.86485862904636,0.139412164669852,2.7254464643765
143,2023-08-04,"PBS","N1",0.119597919295128,0.0062237573513327,2.87035006308307,0.149370176431985,2.72097988665108
143,2023-08-05,"PBS","N1",NA,NA,2.85712926207033,0.141889880606594,2.71523938146373
143,2023-08-06,"PBS","N1",NA,NA,2.84390846105759,0.134409584781204,2.70949887627639
143,2023-08-07,"PBS","N1",NA,NA,2.83068766004485,0.126929288955814,2.70375837108904
143,2023-08-08,"PBS","N1",NA,NA,2.81746685903212,0.119448993130423,2.69801786590169
143,2023-08-09,"PBS","N1",NA,NA,2.80424605801938,0.111968697305033,2.69227736071435
143,2023-08-10,"PBS","N1",NA,NA,2.79102525700664,0.104488401479642,2.686536855527
143,2023-08-11,"PBS","N1",NA,NA,2.77780445599391,0.0970081056542521,2.68079635033965
143,2023-08-12,"PBS","N1",NA,NA,2.76458365498117,0.0895278098288617,2.67505584515231
143,2023-08-13,"PBS","N1",NA,NA,2.75136285396843,0.0820475140034713,2.66931533996496
143,2023-08-14,"PBS","N1",NA,NA,2.73814205295569,0.0745672181780809,2.66357483477761
143,2023-08-15,"PBS","N1",NA,NA,2.72492125194296,0.0670869223526905,2.65783432959027
143,2023-08-16,"PBS","N1",NA,NA,2.71170045093022,0.0596066265273002,2.65209382440292
143,2023-08-17,"PBS","N1",NA,NA,2.69847964991748,0.0521263307019098,2.64635331921557
143,2023-08-18,"PBS","N1",0.111885785371031,0.00186025145318831,2.68525884890474,0.0446460348765194,2.64061281402822
143,2023-08-19,"PBS","N1",NA,NA,2.69847626014169,0.0478663746352667,2.65060988550642
143,2023-08-20,"PBS","N1",NA,NA,2.71169367137864,0.051086714394014,2.66060695698462
143,2023-08-21,"PBS","N1",NA,NA,2.72491108261558,0.0543070541527613,2.67060402846282
143,2023-08-22,"PBS","N1",NA,NA,2.73812849385253,0.0575273939115087,2.68060109994102
143,2023-08-23,"PBS","N1",NA,NA,2.75134590508948,0.060747733670256,2.69059817141922
143,2023-08-24,"PBS","N1",NA,NA,2.76456331632642,0.0639680734290033,2.70059524289742
143,2023-08-25,"PBS","N1",NA,NA,2.77778072756337,0.0671884131877506,2.71059231437562
143,2023-08-26,"PBS","N1",NA,NA,2.79099813880032,0.0704087529464979,2.72058938585382
143,2023-08-27,"PBS","N1",NA,NA,2.80421555003726,0.0736290927052453,2.73058645733202
143,2023-08-28,"PBS","N1",NA,NA,2.81743296127421,0.0768494324639926,2.74058352881022
143,2023-08-29,"PBS","N1",NA,NA,2.83065037251116,0.0800697722227399,2.75058060028842
143,2023-08-30,"PBS","N1",0.118494490989504,0.00347042133256197,2.8438677837481,0.0832901119814872,2.76057767176662
143,2023-08-31,"PBS","N1",NA,NA,2.83662072710817,0.0911495301068491,2.74547119700132
143,2023-09-01,"PBS","N1",NA,NA,2.82937367046823,0.099008948232211,2.73036472223602
143,2023-09-02,"PBS","N1",NA,NA,2.82212661382829,0.106868366357573,2.71525824747072
143,2023-09-03,"PBS","N1",NA,NA,2.81487955718835,0.114727784482935,2.70015177270542
143,2023-09-04,"PBS","N1",NA,NA,2.80763250054841,0.122587202608297,2.68504529794012
143,2023-09-05,"PBS","N1",NA,NA,2.80038544390848,0.130446620733659,2.66993882317482
143,2023-09-06,"PBS","N1",NA,NA,2.79313838726854,0.138306038859021,2.65483234840952
143,2023-09-07,"PBS","N1",NA,NA,2.7858913306286,0.146165456984382,2.63972587364422
143,2023-09-08,"PBS","N1",NA,NA,2.77864427398866,0.154024875109744,2.62461939887892
143,2023-09-09,"PBS","N1",NA,NA,2.77139721734873,0.161884293235106,2.60951292411362
143,2023-09-10,"PBS","N1",NA,NA,2.76415016070879,0.169743711360468,2.59440644934832
143,2023-09-11,"PBS","N1",NA,NA,2.75690310406885,0.17760312948583,2.57929997458302
143,2023-09-12,"PBS","N1",NA,NA,2.74965604742891,0.185462547611192,2.56419349981772
143,2023-09-13,"PBS","N1",NA,NA,2.74240899078898,0.193321965736554,2.54908702505242
143,2023-09-14,"PBS","N1",0.113965080589543,0.00838255766091315,2.73516193414904,0.201181383861916,2.53398055028712
144,2023-03-06,"PLA/PHA","N1",3.4601753375932,2.35884842467051,83.0442081022367,56.6123621920923,26.4318459101444
144,2023-03-07,"PLA/PHA","N1",2.60900251284208,1.52799279004873,62.6160603082098,36.6718269611695,25.9442333470403
144,2023-03-08,"PLA/PHA","N1",2.57194004397583,1.60413376424746,61.72656105542,38.4992103419389,23.2273507134811
144,2023-03-09,"PLA/PHA","N1",2.19727717564072,1.389073933581,52.7346522153773,33.3377744059439,19.3968778094333
144,2023-03-10,"PLA/PHA","N1",2.0150198396619,1.29086932610783,48.3604761518856,30.980863826588,17.3796123252976
144,2023-03-11,"PLA/PHA","N1",NA,NA,45.8535464246107,30.4038226706391,15.4497237539716
144,2023-03-12,"PLA/PHA","N1",1.80610902905566,1.24278256311209,43.3466166973357,29.8267815146902,13.5198351826456
144,2023-03-13,"PLA/PHA","N1",NA,NA,40.3125648859294,27.7602616757338,12.5523032101955
144,2023-03-14,"PLA/PHA","N1",1.55327137810513,1.0705725765324,37.278513074523,25.6937418367775,11.5847712377455
144,2023-03-15,"PLA/PHA","N1",NA,NA,36.0133432630169,24.8818079976479,11.131535265369
144,2023-03-16,"PLA/PHA","N1",1.44784056047962,1.0029114232716,34.7481734515108,24.0698741585183,10.6782992929925
144,2023-03-17,"PLA/PHA","N1",NA,NA,33.0434249597008,22.9680055334358,10.075419426265
144,2023-03-18,"PLA/PHA","N1",1.30577818616211,0.911089037848053,31.3386764678907,21.8661369083533,9.47253955953749
144,2023-03-19,"PLA/PHA","N1",NA,NA,29.6122113291455,20.586523417742,9.02568791140356
144,2023-03-20,"PLA/PHA","N1",1.16190609126668,0.804454580297113,27.8857461904003,19.3069099271307,8.57883626326963
144,2023-03-21,"PLA/PHA","N1",NA,NA,26.9034501058623,18.4830927020018,8.42035740386052
144,2023-03-22,"PLA/PHA","N1",1.08004808422184,0.735803144869701,25.9211540213242,17.6592754768728,8.26187854445141
144,2023-03-23,"PLA/PHA","N1",NA,NA,26.156364453175,17.7366117904802,8.41975266269475
144,2023-03-24,"PLA/PHA","N1",1.09964895354274,0.742247837670318,26.3915748850257,17.8139481040876,8.57762678093809
144,2023-03-25,"PLA/PHA","N1",NA,NA,24.4208265308085,16.4055172958029,8.01530923500561
144,2023-03-26,"PLA/PHA","N1",0.93541992402464,0.624878603646592,22.4500781765914,14.9970864875182,7.45299168907314
144,2023-03-27,"PLA/PHA","N1",NA,NA,22.841621516704,15.0358438857585,7.80577763094545
144,2023-03-28,"PLA/PHA","N1",0.968048535700693,0.628108386833287,23.2331648568166,15.0746012839989,8.15856357281775
144,2023-03-29,"PLA/PHA","N1",NA,NA,22.5866534911885,14.7262448997464,7.86040859144213
144,2023-03-30,"PLA/PHA","N1",NA,NA,21.9401421255604,14.3778885154939,7.56225361006651
144,2023-03-31,"PLA/PHA","N1",0.887234614997179,0.584563838801725,21.2936307599323,14.0295321312414,7.26409862869088
144,2023-04-01,"PLA/PHA","N1",NA,NA,21.2745408861414,14.1022971180569,7.17224376808448
144,2023-04-02,"PLA/PHA","N1",NA,NA,21.2554510123505,14.1750621048724,7.08038890747807
144,2023-04-03,"PLA/PHA","N1",0.884848380773316,0.593659462153664,21.2363611385596,14.2478270916879,6.98853404687166
144,2023-04-04,"PLA/PHA","N1",NA,NA,20.91732436674,13.9305529760243,6.98677139071568
144,2023-04-05,"PLA/PHA","N1",NA,NA,20.5982875949204,13.6132788603607,6.9850087345597
144,2023-04-06,"PLA/PHA","N1",0.844968784295867,0.554000197695712,20.2792508231008,13.2960047446971,6.98324607840372
144,2023-04-07,"PLA/PHA","N1",NA,NA,20.0357266432271,13.137990365114,6.89773627811301
144,2023-04-08,"PLA/PHA","N1",NA,NA,19.7922024633533,12.979975985531,6.8122264778223
144,2023-04-09,"PLA/PHA","N1",0.814528261811647,0.534248400247831,19.5486782834795,12.8219616059479,6.72671667753159
144,2023-04-10,"PLA/PHA","N1",NA,NA,19.3570023927629,12.6100179149271,6.74698447783578
144,2023-04-11,"PLA/PHA","N1",NA,NA,19.1653265020463,12.3980742239063,6.76725227813997
144,2023-04-12,"PLA/PHA","N1",0.79056877547207,0.50775543887023,18.9736506113297,12.1861305328855,6.78752007844417
144,2023-04-13,"PLA/PHA","N1",NA,NA,18.8326039133228,12.0873994391688,6.74520447415401
144,2023-04-14,"PLA/PHA","N1",NA,NA,18.6915572153159,11.9886683454521,6.70288886986385
144,2023-04-15,"PLA/PHA","N1",0.772937938221211,0.49541405215564,18.5505105173091,11.8899372517354,6.66057326557369
144,2023-04-16,"PLA/PHA","N1",NA,NA,18.3658808148329,11.6676312109349,6.69824960389804
144,2023-04-17,"PLA/PHA","N1",NA,NA,18.1812511123568,11.4453251701344,6.73592594222239
144,2023-04-18,"PLA/PHA","N1",0.749859225411693,0.467625797055579,17.9966214098806,11.2230191293339,6.77360228054675
144,2023-04-19,"PLA/PHA","N1",NA,NA,17.9677556182497,11.2287307884351,6.73902482981465
144,2023-04-20,"PLA/PHA","N1",NA,NA,17.9388898266188,11.2344424475363,6.70444737908255
144,2023-04-21,"PLA/PHA","N1",NA,NA,17.9100240349879,11.2401541066375,6.66986992835045
144,2023-04-22,"PLA/PHA","N1",0.745048260139876,0.468577740239112,17.881158243357,11.2458657657387,6.63529247761835
144,2023-04-23,"PLA/PHA","N1",NA,NA,17.4808100055756,10.8657386362169,6.6150713693587
144,2023-04-24,"PLA/PHA","N1",NA,NA,17.0804617677942,10.4856115066951,6.59485026109905
144,2023-04-25,"PLA/PHA","N1",NA,NA,16.6801135300128,10.1054843771734,6.5746291528394
144,2023-04-26,"PLA/PHA","N1",NA,NA,16.2797652922313,9.7253572476516,6.55440804457974
144,2023-04-27,"PLA/PHA","N1",0.661642377268747,0.38938458825541,15.8794170544499,9.34523011812983,6.53418693632009
144,2023-04-28,"PLA/PHA","N1",NA,NA,15.7984949153574,9.28790965688206,6.51058525847538
144,2023-04-29,"PLA/PHA","N1",NA,NA,15.7175727762649,9.23058919563428,6.48698358063066
144,2023-04-30,"PLA/PHA","N1",NA,NA,15.6366506371725,9.17326873438651,6.46338190278594
144,2023-05-01,"PLA/PHA","N1",NA,NA,15.55572849808,9.11594827313874,6.43978022494122
144,2023-05-02,"PLA/PHA","N1",NA,NA,15.4748063589875,9.05862781189096,6.41617854709651
144,2023-05-03,"PLA/PHA","N1",NA,NA,15.393884219895,9.00130735064319,6.39257686925179
144,2023-05-04,"PLA/PHA","N1",NA,NA,15.3129620808025,8.94398688939541,6.36897519140707
144,2023-05-05,"PLA/PHA","N1",NA,NA,15.23203994171,8.88666642814764,6.34537351356235
144,2023-05-06,"PLA/PHA","N1",NA,NA,15.1511178026175,8.82934596689987,6.32177183571764
144,2023-05-07,"PLA/PHA","N1",NA,NA,15.070195663525,8.77202550565209,6.29817015787292
144,2023-05-08,"PLA/PHA","N1",NA,NA,14.9892735244325,8.71470504440432,6.2745684800282
144,2023-05-09,"PLA/PHA","N1",NA,NA,14.90835138534,8.65738458315655,6.25096680218348
144,2023-05-10,"PLA/PHA","N1",NA,NA,14.8274292462475,8.60006412190877,6.22736512433877
144,2023-05-11,"PLA/PHA","N1",0.61443779613146,0.355947652527542,14.7465071071551,8.542743660661,6.20376344649405
144,2023-05-12,"PLA/PHA","N1",NA,NA,14.6179442038257,8.47913088743437,6.13881331639135
144,2023-05-13,"PLA/PHA","N1",NA,NA,14.4893813004964,8.41551811420774,6.07386318628864
144,2023-05-14,"PLA/PHA","N1",NA,NA,14.360818397167,8.3519053409811,6.00891305618594
144,2023-05-15,"PLA/PHA","N1",NA,NA,14.2322554938377,8.28829256775447,5.94396292608323
144,2023-05-16,"PLA/PHA","N1",NA,NA,14.1036925905084,8.22467979452784,5.87901279598053
144,2023-05-17,"PLA/PHA","N1",NA,NA,13.975129687179,8.16106702130121,5.81406266587782
144,2023-05-18,"PLA/PHA","N1",NA,NA,13.8465667838497,8.09745424807458,5.74911253577511
144,2023-05-19,"PLA/PHA","N1",NA,NA,13.7180038805204,8.03384147484794,5.68416240567241
144,2023-05-20,"PLA/PHA","N1",NA,NA,13.589440977191,7.97022870162131,5.6192122755697
144,2023-05-21,"PLA/PHA","N1",NA,NA,13.4608780738617,7.90661592839468,5.554262145467
144,2023-05-22,"PLA/PHA","N1",NA,NA,13.3323151705323,7.84300315516805,5.48931201536429
144,2023-05-23,"PLA/PHA","N1",NA,NA,13.203752267203,7.77939038194142,5.42436188526159
144,2023-05-24,"PLA/PHA","N1",NA,NA,13.0751893638737,7.71577760871478,5.35941175515888
144,2023-05-25,"PLA/PHA","N1",0.539442769189347,0.318840201478673,12.9466264605443,7.65216483548815,5.29446162505618
144,2023-05-26,"PLA/PHA","N1",NA,NA,12.7902343888006,7.57326700776833,5.21696738103231
144,2023-05-27,"PLA/PHA","N1",NA,NA,12.6338423170569,7.49436918004851,5.13947313700844
144,2023-05-28,"PLA/PHA","N1",NA,NA,12.4774502453133,7.41547135232869,5.06197889298457
144,2023-05-29,"PLA/PHA","N1",NA,NA,12.3210581735696,7.33657352460886,4.98448464896071
144,2023-05-30,"PLA/PHA","N1",NA,NA,12.1646661018259,7.25767569688904,4.90699040493684
144,2023-05-31,"PLA/PHA","N1",NA,NA,12.0082740300822,7.17877786916922,4.82949616091297
144,2023-06-01,"PLA/PHA","N1",NA,NA,11.8518819583385,7.0998800414494,4.7520019168891
144,2023-06-02,"PLA/PHA","N1",NA,NA,11.6954898865948,7.02098221372958,4.67450767286523
144,2023-06-03,"PLA/PHA","N1",NA,NA,11.5390978148511,6.94208438600975,4.59701342884136
144,2023-06-04,"PLA/PHA","N1",NA,NA,11.3827057431074,6.86318655828993,4.5195191848175
144,2023-06-05,"PLA/PHA","N1",NA,NA,11.2263136713637,6.78428873057011,4.44202494079363
144,2023-06-06,"PLA/PHA","N1",NA,NA,11.06992159962,6.70539090285029,4.36453069676976
144,2023-06-07,"PLA/PHA","N1",NA,NA,10.9135295278764,6.62649307513047,4.28703645274589
144,2023-06-08,"PLA/PHA","N1",0.448214060672194,0.27281646864211,10.7571374561327,6.54759524741064,4.20954220872202
144,2023-06-09,"PLA/PHA","N1",NA,NA,10.5901078557912,6.40426033616039,4.18584751963084
144,2023-06-10,"PLA/PHA","N1",NA,NA,10.4230782554498,6.26092542491014,4.16215283053965
144,2023-06-11,"PLA/PHA","N1",NA,NA,10.2560486551084,6.11759051365988,4.13845814144847
144,2023-06-12,"PLA/PHA","N1",NA,NA,10.0890190547669,5.97425560240963,4.11476345235728
144,2023-06-13,"PLA/PHA","N1",NA,NA,9.92198945442547,5.83092069115938,4.0910687632661
144,2023-06-14,"PLA/PHA","N1",NA,NA,9.75495985408403,5.68758577990912,4.06737407417491
144,2023-06-15,"PLA/PHA","N1",NA,NA,9.5879302537426,5.54425086865887,4.04367938508373
144,2023-06-16,"PLA/PHA","N1",NA,NA,9.42090065340116,5.40091595740861,4.01998469599254
144,2023-06-17,"PLA/PHA","N1",NA,NA,9.25387105305972,5.25758104615836,3.99629000690136
144,2023-06-18,"PLA/PHA","N1",NA,NA,9.08684145271828,5.11424613490811,3.97259531781017
144,2023-06-19,"PLA/PHA","N1",NA,NA,8.91981185237684,4.97091122365785,3.94890062871899
144,2023-06-20,"PLA/PHA","N1",NA,NA,8.7527822520354,4.8275763124076,3.9252059396278
144,2023-06-21,"PLA/PHA","N1",NA,NA,8.58575265169396,4.68424140115735,3.90151125053662
144,2023-06-22,"PLA/PHA","N1",NA,NA,8.41872305135252,4.54090648990709,3.87781656144543
144,2023-06-23,"PLA/PHA","N1",0.343820560458795,0.183232149110702,8.25169345101109,4.39757157865684,3.85412187235425
144,2023-06-24,"PLA/PHA","N1",NA,NA,8.22562491811821,4.43153113049772,3.79409378762049
144,2023-06-25,"PLA/PHA","N1",NA,NA,8.19955638522533,4.4654906823386,3.73406570288673
144,2023-06-26,"PLA/PHA","N1",NA,NA,8.17348785233245,4.49945023417948,3.67403761815297
144,2023-06-27,"PLA/PHA","N1",NA,NA,8.14741931943957,4.53340978602036,3.61400953341922
144,2023-06-28,"PLA/PHA","N1",NA,NA,8.1213507865467,4.56736933786124,3.55398144868546
144,2023-06-29,"PLA/PHA","N1",NA,NA,8.09528225365382,4.60132888970211,3.4939533639517
144,2023-06-30,"PLA/PHA","N1",NA,NA,8.06921372076094,4.63528844154299,3.43392527921794
144,2023-07-01,"PLA/PHA","N1",NA,NA,8.04314518786806,4.66924799338387,3.37389719448419
144,2023-07-02,"PLA/PHA","N1",NA,NA,8.01707665497518,4.70320754522475,3.31386910975043
144,2023-07-03,"PLA/PHA","N1",NA,NA,7.9910081220823,4.73716709706563,3.25384102501667
144,2023-07-04,"PLA/PHA","N1",NA,NA,7.96493958918943,4.77112664890651,3.19381294028291
144,2023-07-05,"PLA/PHA","N1",NA,NA,7.93887105629655,4.80508620074739,3.13378485554916
144,2023-07-06,"PLA/PHA","N1",0.32970010514182,0.201626906357845,7.91280252340367,4.83904575258827,3.0737567708154
144,2023-07-07,"PLA/PHA","N1",NA,NA,7.86417151464519,4.7204556800879,3.14371583455729
144,2023-07-08,"PLA/PHA","N1",NA,NA,7.8155405058867,4.60186560758752,3.21367489829918
144,2023-07-09,"PLA/PHA","N1",NA,NA,7.76690949712822,4.48327553508715,3.28363396204107
144,2023-07-10,"PLA/PHA","N1",NA,NA,7.71827848836973,4.36468546258678,3.35359302578296
144,2023-07-11,"PLA/PHA","N1",NA,NA,7.66964747961125,4.2460953900864,3.42355208952485
144,2023-07-12,"PLA/PHA","N1",NA,NA,7.62101647085277,4.12750531758603,3.49351115326674
144,2023-07-13,"PLA/PHA","N1",NA,NA,7.57238546209428,4.00891524508566,3.56347021700863
144,2023-07-14,"PLA/PHA","N1",NA,NA,7.5237544533358,3.89032517258528,3.63342928075051
144,2023-07-15,"PLA/PHA","N1",NA,NA,7.47512344457731,3.77173510008491,3.7033883444924
144,2023-07-16,"PLA/PHA","N1",NA,NA,7.42649243581883,3.65314502758454,3.77334740823429
144,2023-07-17,"PLA/PHA","N1",NA,NA,7.37786142706035,3.53455495508416,3.84330647197618
144,2023-07-18,"PLA/PHA","N1",NA,NA,7.32923041830186,3.41596488258379,3.91326553571807
144,2023-07-19,"PLA/PHA","N1",NA,NA,7.28059940954338,3.29737481008342,3.98322459945996
144,2023-07-20,"PLA/PHA","N1",0.301332016699371,0.13244936406596,7.2319684007849,3.17878473758304,4.05318366320185
144,2023-07-21,"PLA/PHA","N1",NA,NA,7.18325579399759,3.17365776068217,4.00959803331542
144,2023-07-22,"PLA/PHA","N1",NA,NA,7.13454318721028,3.16853078378129,3.96601240342899
144,2023-07-23,"PLA/PHA","N1",NA,NA,7.08583058042298,3.16340380688042,3.92242677354256
144,2023-07-24,"PLA/PHA","N1",NA,NA,7.03711797363567,3.15827682997954,3.87884114365613
144,2023-07-25,"PLA/PHA","N1",NA,NA,6.98840536684837,3.15314985307866,3.8352555137697
144,2023-07-26,"PLA/PHA","N1",NA,NA,6.93969276006106,3.14802287617779,3.79166988388327
144,2023-07-27,"PLA/PHA","N1",NA,NA,6.89098015327376,3.14289589927691,3.74808425399684
144,2023-07-28,"PLA/PHA","N1",NA,NA,6.84226754648645,3.13776892237604,3.70449862411041
144,2023-07-29,"PLA/PHA","N1",NA,NA,6.79355493969915,3.13264194547516,3.66091299422398
144,2023-07-30,"PLA/PHA","N1",NA,NA,6.74484233291184,3.12751496857428,3.61732736433755
144,2023-07-31,"PLA/PHA","N1",NA,NA,6.69612972612453,3.12238799167341,3.57374173445113
144,2023-08-01,"PLA/PHA","N1",NA,NA,6.64741711933723,3.11726101477253,3.5301561045647
144,2023-08-02,"PLA/PHA","N1",NA,NA,6.59870451254992,3.11213403787166,3.48657047467827
144,2023-08-03,"PLA/PHA","N1",NA,NA,6.54999190576262,3.10700706097078,3.44298484479184
144,2023-08-04,"PLA/PHA","N1",0.270886637457305,0.129245003502913,6.50127929897531,3.10188008406991,3.39939921490541
144,2023-08-05,"PLA/PHA","N1",NA,NA,6.47580878936368,3.08190952443816,3.39389926492552
144,2023-08-06,"PLA/PHA","N1",NA,NA,6.45033827975205,3.06193896480642,3.38839931494563
144,2023-08-07,"PLA/PHA","N1",NA,NA,6.42486777014042,3.04196840517468,3.38289936496574
144,2023-08-08,"PLA/PHA","N1",NA,NA,6.39939726052879,3.02199784554294,3.37739941498585
144,2023-08-09,"PLA/PHA","N1",NA,NA,6.37392675091716,3.0020272859112,3.37189946500596
144,2023-08-10,"PLA/PHA","N1",NA,NA,6.34845624130553,2.98205672627946,3.36639951502607
144,2023-08-11,"PLA/PHA","N1",NA,NA,6.3229857316939,2.96208616664772,3.36089956504618
144,2023-08-12,"PLA/PHA","N1",NA,NA,6.29751522208227,2.94211560701598,3.35539961506629
144,2023-08-13,"PLA/PHA","N1",NA,NA,6.27204471247063,2.92214504738424,3.3498996650864
144,2023-08-14,"PLA/PHA","N1",NA,NA,6.246574202859,2.90217448775249,3.34439971510651
144,2023-08-15,"PLA/PHA","N1",NA,NA,6.22110369324737,2.88220392812075,3.33889976512662
144,2023-08-16,"PLA/PHA","N1",NA,NA,6.19563318363574,2.86223336848901,3.33339981514673
144,2023-08-17,"PLA/PHA","N1",NA,NA,6.17016267402411,2.84226280885727,3.32789986516684
144,2023-08-18,"PLA/PHA","N1",0.256028840183853,0.117595510384397,6.14469216441248,2.82229224922553,3.32239991518695
